SOLVER,BENCHMARK,DESC,STATUS
Imandra,list/pref_1var_4_6occ/13,,FAILED
Imandra,list/pref_1var_4_6occ/14,,FAILED
Imandra,list/pref_1var_4_6occ/15,,FAILED
Imandra,list/pref_1var_4_6occ/16,,FAILED
Imandra,list/pref_1var_4_6occ/17,,FAILED
Imandra,list/pref_1var_4_6occ/18,,FAILED
Imandra,list/pref_1var_4_6occ/19,,FAILED
Imandra,list/pref_1var_4_6occ/2,,FAILED
Imandra,list/pref_1var_4_6occ/20,,FAILED
Imandra,list/pref_1var_4_6occ/21,,FAILED
Imandra,list/pref_1var_4_6occ/22,,FAILED
Imandra,list/pref_1var_4_6occ/23,,FAILED
Imandra,list/pref_1var_4_6occ/24,,FAILED
Imandra,list/pref_1var_4_6occ/25,,FAILED
Imandra,list/pref_1var_4_6occ/26,,FAILED
Imandra,list/pref_1var_4_6occ/27,,FAILED
Imandra,list/pref_1var_4_6occ/28,,FAILED
Imandra,list/pref_1var_4_6occ/29,,FAILED
Imandra,list/pref_1var_4_6occ/3,,FAILED
Imandra,list/pref_1var_4_6occ/30,,FAILED
Imandra,list/pref_1var_4_6occ/31,,FAILED
Imandra,list/pref_1var_4_6occ/32,,FAILED
Imandra,list/pref_1var_4_6occ/33,,FAILED
Imandra,list/pref_1var_4_6occ/34,,FAILED
Imandra,list/pref_1var_4_6occ/35,,FAILED
Imandra,list/pref_1var_4_6occ/36,,FAILED
Imandra,list/pref_1var_4_6occ/37,,FAILED
Imandra,list/pref_1var_4_6occ/38,,FAILED
Imandra,list/pref_1var_4_6occ/39,,FAILED
Imandra,list/pref_1var_4_6occ/4,,FAILED
Imandra,list/pref_1var_4_6occ/40,,FAILED
Imandra,list/pref_1var_4_6occ/41,,FAILED
Imandra,list/pref_1var_4_6occ/42,,FAILED
Imandra,list/pref_1var_4_6occ/43,,FAILED
Imandra,list/pref_1var_4_6occ/44,,FAILED
Imandra,list/pref_1var_4_6occ/45,,FAILED
Imandra,list/pref_1var_4_6occ/46,,FAILED
Imandra,list/pref_1var_4_6occ/47,,FAILED
Imandra,list/pref_1var_4_6occ/48,,FAILED
Imandra,list/pref_1var_4_6occ/49,,FAILED
Imandra,list/pref_1var_4_6occ/5,,FAILED
Imandra,list/pref_1var_4_6occ/6,,FAILED
Imandra,list/pref_1var_4_6occ/7,,FAILED
Imandra,list/pref_1var_4_6occ/8,,FAILED
Imandra,list/pref_1var_4_6occ/9,,FAILED
Imandra,list/pref_1var_3_4occ/0,,FAILED
Imandra,list/pref_1var_3_4occ/1,,FAILED
Imandra,list/pref_1var_3_4occ/2,,FAILED
Imandra,list/pref_1var_3_4occ/3,,FAILED
Imandra,list/pref_1var_3_4occ/4,,FAILED
Imandra,list/pref_1var_3_4occ/5,,FAILED
Imandra,list/pref_1var_3_4occ/6,,FAILED
Imandra,list/pref_1var_3_4occ/7,,FAILED
Imandra,list/pref_1var_3_4occ/8,,FAILED
Imandra,list/pref_1var_3_4occ/9,,FAILED
Imandra,list/concat_assoc_1var_3occ/0,,FAILED
Imandra,list/concat_assoc_1var_8occ/0,,FAILED
Imandra,list/concat_assoc_1var_8occ/1,,FAILED
Imandra,list/concat_assoc_1var_8occ/10,,FAILED
Imandra,list/concat_assoc_1var_8occ/11,,FAILED
Imandra,list/concat_assoc_1var_8occ/12,,FAILED
Imandra,list/concat_assoc_1var_8occ/13,,FAILED
Imandra,list/concat_assoc_1var_8occ/14,,FAILED
Imandra,list/concat_assoc_1var_8occ/15,,FAILED
Imandra,list/concat_assoc_1var_8occ/16,,FAILED
Imandra,list/concat_assoc_1var_8occ/17,,FAILED
Imandra,list/concat_assoc_1var_8occ/18,,FAILED
Imandra,list/concat_assoc_1var_8occ/19,,FAILED
Imandra,list/concat_assoc_1var_8occ/2,,FAILED
Imandra,list/concat_assoc_1var_8occ/20,,FAILED
Imandra,list/concat_assoc_1var_8occ/21,,FAILED
Imandra,list/concat_assoc_1var_8occ/22,,FAILED
Imandra,list/concat_assoc_1var_8occ/23,,FAILED
Imandra,list/concat_assoc_1var_8occ/24,,FAILED
Imandra,list/concat_assoc_1var_8occ/25,,FAILED
Imandra,list/concat_assoc_1var_8occ/26,,FAILED
Imandra,list/concat_assoc_1var_8occ/27,,FAILED
Imandra,list/concat_assoc_1var_8occ/28,,FAILED
Imandra,list/concat_assoc_1var_8occ/29,,FAILED
Imandra,list/concat_assoc_1var_8occ/3,,FAILED
Imandra,list/concat_assoc_1var_8occ/30,,FAILED
Imandra,list/concat_assoc_1var_8occ/31,,FAILED
Imandra,list/concat_assoc_1var_8occ/32,,FAILED
Imandra,list/concat_assoc_1var_8occ/33,,FAILED
Imandra,list/concat_assoc_1var_8occ/34,,FAILED
Imandra,list/concat_assoc_1var_8occ/35,,FAILED
Imandra,list/concat_assoc_1var_8occ/36,,FAILED
Imandra,list/concat_assoc_1var_8occ/37,,FAILED
Imandra,list/concat_assoc_1var_8occ/38,,FAILED
Imandra,list/concat_assoc_1var_8occ/39,,FAILED
Imandra,list/concat_assoc_1var_8occ/4,,FAILED
Imandra,list/concat_assoc_1var_8occ/40,,FAILED
Imandra,list/concat_assoc_1var_8occ/41,,FAILED
Imandra,list/concat_assoc_1var_8occ/42,,FAILED
Imandra,list/concat_assoc_1var_8occ/43,,FAILED
Imandra,list/concat_assoc_1var_8occ/44,,FAILED
Imandra,list/concat_assoc_1var_8occ/45,,FAILED
Imandra,list/concat_assoc_1var_8occ/46,,FAILED
Imandra,list/concat_assoc_1var_8occ/47,,FAILED
Imandra,list/concat_assoc_1var_8occ/48,,FAILED
Imandra,list/concat_assoc_1var_8occ/49,,FAILED
Imandra,list/concat_assoc_1var_8occ/5,,FAILED
Imandra,list/concat_assoc_1var_8occ/6,,FAILED
Imandra,list/concat_assoc_1var_8occ/7,,FAILED
Imandra,list/concat_assoc_1var_8occ/8,,FAILED
Imandra,list/concat_assoc_1var_8occ/9,,FAILED
Imandra,list/concat_assoc_1var_5occ/0,,FAILED
Imandra,list/concat_assoc_1var_5occ/1,,FAILED
Imandra,list/concat_assoc_1var_5occ/10,,FAILED
Imandra,list/concat_assoc_1var_5occ/11,,FAILED
Imandra,list/concat_assoc_1var_5occ/12,,FAILED
Imandra,list/concat_assoc_1var_5occ/13,,FAILED
Imandra,list/concat_assoc_1var_5occ/14,,FAILED
Imandra,list/concat_assoc_1var_5occ/15,,FAILED
Imandra,list/concat_assoc_1var_5occ/16,,FAILED
Imandra,list/concat_assoc_1var_5occ/17,,FAILED
Imandra,list/concat_assoc_1var_5occ/18,,FAILED
Imandra,list/concat_assoc_1var_5occ/19,,FAILED
Imandra,list/concat_assoc_1var_5occ/2,,FAILED
Imandra,list/concat_assoc_1var_5occ/20,,FAILED
Imandra,list/concat_assoc_1var_5occ/21,,FAILED
Imandra,list/concat_assoc_1var_5occ/22,,FAILED
Imandra,list/concat_assoc_1var_5occ/23,,FAILED
Imandra,list/concat_assoc_1var_5occ/24,,FAILED
Imandra,list/concat_assoc_1var_5occ/25,,FAILED
Imandra,list/concat_assoc_1var_5occ/26,,FAILED
Imandra,list/concat_assoc_1var_5occ/27,,FAILED
Imandra,list/concat_assoc_1var_5occ/28,,FAILED
Imandra,list/concat_assoc_1var_5occ/29,,FAILED
Imandra,list/concat_assoc_1var_5occ/3,,FAILED
Imandra,list/concat_assoc_1var_5occ/30,,FAILED
Imandra,list/concat_assoc_1var_5occ/31,,FAILED
Imandra,list/concat_assoc_1var_5occ/32,,FAILED
Imandra,list/concat_assoc_1var_5occ/33,,FAILED
Imandra,list/concat_assoc_1var_5occ/34,,FAILED
Imandra,list/concat_assoc_1var_5occ/35,,FAILED
Imandra,list/concat_assoc_1var_5occ/36,,FAILED
Imandra,list/concat_assoc_1var_5occ/37,,FAILED
Imandra,list/concat_assoc_1var_5occ/38,,FAILED
Imandra,list/concat_assoc_1var_5occ/39,,FAILED
Imandra,list/concat_assoc_1var_5occ/4,,FAILED
Imandra,list/concat_assoc_1var_5occ/40,,FAILED
Imandra,list/concat_assoc_1var_5occ/41,,FAILED
Imandra,list/concat_assoc_1var_5occ/42,,FAILED
Imandra,list/concat_assoc_1var_5occ/43,,FAILED
Imandra,list/concat_assoc_1var_5occ/44,,FAILED
Imandra,list/concat_assoc_1var_5occ/45,,FAILED
Imandra,list/concat_assoc_1var_5occ/46,,FAILED
Imandra,list/concat_assoc_1var_5occ/47,,FAILED
Imandra,list/concat_assoc_1var_5occ/48,,FAILED
Imandra,list/concat_assoc_1var_5occ/49,,FAILED
Imandra,list/concat_assoc_1var_5occ/5,,FAILED
Imandra,list/concat_assoc_1var_5occ/6,,FAILED
Imandra,list/concat_assoc_1var_5occ/7,,FAILED
Imandra,list/concat_assoc_1var_5occ/8,,FAILED
Imandra,list/concat_assoc_1var_5occ/9,,FAILED
Imandra,list/pref_1var_3_5occ/0,,FAILED
Imandra,list/pref_1var_3_5occ/1,,FAILED
Imandra,list/pref_1var_3_5occ/10,,FAILED
Imandra,list/pref_1var_3_5occ/11,,FAILED
Imandra,list/pref_1var_3_5occ/12,,FAILED
Imandra,list/pref_1var_3_5occ/13,,FAILED
Imandra,list/pref_1var_3_5occ/14,,FAILED
Imandra,list/pref_1var_3_5occ/15,,FAILED
Imandra,list/pref_1var_3_5occ/16,,FAILED
Imandra,list/pref_1var_3_5occ/17,,FAILED
Imandra,list/pref_1var_3_5occ/18,,FAILED
Imandra,list/pref_1var_3_5occ/19,,FAILED
Imandra,list/pref_1var_3_5occ/2,,FAILED
Imandra,list/pref_1var_3_5occ/20,,FAILED
Imandra,list/pref_1var_3_5occ/21,,FAILED
Imandra,list/pref_1var_3_5occ/22,,FAILED
Imandra,list/pref_1var_3_5occ/23,,FAILED
Imandra,list/pref_1var_3_5occ/24,,FAILED
Imandra,list/pref_1var_3_5occ/25,,FAILED
Imandra,list/pref_1var_3_5occ/26,,FAILED
Imandra,list/pref_1var_3_5occ/27,,FAILED
Imandra,list/pref_1var_3_5occ/3,,FAILED
Imandra,list/pref_1var_3_5occ/4,,FAILED
Imandra,list/pref_1var_3_5occ/5,,FAILED
Imandra,list/pref_1var_3_5occ/6,,FAILED
Imandra,list/pref_1var_3_5occ/7,,FAILED
Imandra,list/pref_1var_3_5occ/8,,FAILED
Imandra,list/pref_1var_3_5occ/9,,FAILED
Imandra,list/concat_assoc_2var_4occ/0,,FAILED
Imandra,list/concat_assoc_1var_7occ/0,,FAILED
Imandra,list/concat_assoc_1var_7occ/1,,FAILED
Imandra,list/concat_assoc_1var_7occ/10,,FAILED
Imandra,list/concat_assoc_1var_7occ/11,,FAILED
Imandra,list/concat_assoc_1var_7occ/12,,FAILED
Imandra,list/concat_assoc_1var_7occ/13,,FAILED
Imandra,list/concat_assoc_1var_7occ/14,,FAILED
Imandra,list/concat_assoc_1var_7occ/15,,FAILED
Imandra,list/concat_assoc_1var_7occ/16,,FAILED
Imandra,list/concat_assoc_1var_7occ/17,,FAILED
Imandra,list/concat_assoc_1var_7occ/18,,FAILED
